,ekf_x,ekf_y,ekf_z,orign_x,orign_y,orign_z,time_index
0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,2
3,0.0,0.0,6.77883081329e-21,0.0,0.0,0.0,3
4,0.0,0.0,0.0,0.0,0.0,0.0,4
5,0.0,0.0,0.0,0.0,0.0,0.0,5
6,0.0,0.0,4.74518732822e-20,0.0,0.0,0.0,6
7,0.0,0.0,-3.3894209515e-20,0.0,0.0,0.0,7
8,0.0,0.0,-3.3894209515e-20,0.0,0.0,0.0,8
9,0.0,0.0,0.0,0.0,0.0,0.0,9
10,0.0,0.0,-6.77885658426e-21,0.0,0.0,0.0,10
11,0.0,0.0,-6.77885658426e-21,0.0,0.0,0.0,11
12,0.0,0.0,-4.74520439214e-20,0.0,0.0,0.0,12
13,0.0,0.0,-4.06731939986e-20,0.0,0.0,0.0,13
14,0.0,0.0,-4.06731939986e-20,0.0,0.0,0.0,14
15,0.0,0.0,0.0,0.0,0.0,0.0,15
16,0.0,0.0,-6.77887742789e-21,0.0,0.0,0.0,16
17,0.0,0.0,-6.77887742789e-21,0.0,0.0,0.0,17
18,0.0,0.0,1.35577692137e-20,0.0,0.0,0.0,18
19,0.0,0.0,-1.355778154e-20,0.0,0.0,0.0,19
20,0.0,0.0,-1.355778154e-20,0.0,0.0,0.0,20
21,0.0,0.0,2.03366920095e-20,0.0,0.0,0.0,21
22,0.0,0.0,-1.35578002183e-20,0.0,0.0,0.0,22
23,0.0,0.0,-1.35578002183e-20,0.0,0.0,0.0,23
24,0.0,0.0,2.71156091557e-20,0.0,0.0,0.0,24
25,0.0,0.0,-1.35578143564e-20,0.0,0.0,0.0,25
26,0.0,0.0,-1.35578143564e-20,0.0,0.0,0.0,26
27,0.0,0.0,1.35578155981e-20,0.0,0.0,0.0,27
28,0.0,0.0,2.71156333941e-20,0.0,0.0,0.0,28
29,0.0,0.0,2.71156333941e-20,0.0,0.0,0.0,29
30,0.0,0.0,0.0,0.0,0.0,0.0,30
31,0.0,0.0,-6.77892332547e-21,0.0,0.0,0.0,31
32,0.0,0.0,-6.77892332547e-21,0.000551651639398,0.000150450447109,0.00105315307155,32
33,0.000551651639397,0.000150450447108,-0.000961072227086,0.000551651639398,0.000150450447109,0.00105315307155,33
34,0.00145183960618,0.00069937778942,-0.00204584034246,0.00145073211752,0.000701189856045,0.00210275640711,34
35,0.00145183960618,0.00069937778942,-0.00204584034246,0.00389485852793,0.00200466718525,0.00315141165629,35
36,0.00390135257017,0.00199270423586,-0.002745028828,0.00389485852793,0.00200466718525,0.00315141165629,36
37,0.0082058023867,0.00288130907064,-0.00450479416585,0.00819399394095,0.00291863735765,0.00630287220702,37
38,0.0082058023867,0.00288130907064,-0.00450479416585,0.0136443944648,0.00425509596244,0.00735455146059,38
39,0.0136703283124,0.00415878465952,-0.00945198128073,0.0136443944648,0.00425509596244,0.00735455146059,39
40,0.0206188460931,0.00499189380941,-0.0153899564287,0.020577929914,0.00520486244932,0.00840309076011,40
41,0.0206188460931,0.00499189380941,-0.0153899564287,0.0282799899578,0.00657187215984,0.00945490133017,41
42,0.0283512483944,0.00617527841173,-0.0210877991435,0.0282799899578,0.00657187215984,0.00945490133017,42
43,0.0362523564903,0.00675757597566,-0.0255342313118,0.0361596308649,0.0073951818049,0.00945490133017,43
44,0.0362523564903,0.00675757597566,-0.0255342313118,0.0431101992726,0.00801140628755,0.00840398296714,44
45,0.0432202275133,0.00713027855201,-0.0290585262833,0.0431101992726,0.00801140628755,0.00840398296714,45
46,0.0488740951514,0.00731584440006,-0.0325972258063,0.0487531498075,0.00840860046446,0.00630543613806,46
47,0.0488740951514,0.00731584440006,-0.0325972258063,0.0530563220382,0.00898660626262,0.00525379227474,47
48,0.0531964918383,0.00772605023924,-0.0369529160961,0.0530563220382,0.00898660626262,0.00525379227474,48
49,0.0563934663942,0.00775766231319,-0.0438820942982,0.0562491156161,0.00915308389813,0.00420588441193,49
50,0.0563934663942,0.00775766231319,-0.0438820942982,0.0581033825874,0.00916088279337,0.00420588441193,50
51,0.058245964714,0.00767631860439,-0.0498222848881,0.0581033825874,0.00916088279337,0.00420588441193,51
52,0.0590030305379,0.00763856845394,-0.0519992664125,0.0588613823056,0.00916407071054,0.00420588441193,52
53,0.0590030305379,0.00763856845394,-0.0519992664125,0.0592055469751,0.00951114203781,0.00627961009741,53
54,0.0593661486665,0.00796575807887,-0.0528453377972,0.0592055469751,0.00951114203781,0.00627961009741,54
55,0.0593661486665,0.00796575807887,-0.0528453377972,0.0592055469751,0.00951114203781,0.00627961009741,55
56,0.0593661486665,0.00796575807887,-0.0528453377972,0.0595521219075,0.00986209604889,0.00627961009741,56
57,0.0597328560541,0.00829561955506,-0.053729574301,0.0595521219075,0.00986209604889,0.00627961009741,57
58,0.062356486345,0.00850617335701,-0.0538827865242,0.0621584020555,0.0102296182886,0.00838650390506,58
59,0.062356486345,0.00850617335701,-0.0538827865242,0.0664438530803,0.0104151060805,0.00943329464644,59
60,0.0666451744422,0.00842462207754,-0.0538982552846,0.0664438530803,0.0104151060805,0.00943329464644,60
61,0.0725111709277,0.00825878863364,-0.0557224151023,0.0723085850477,0.0106208594516,0.0104862404987,61
62,0.0725111709277,0.00825878863364,-0.0557224151023,0.0803888142109,0.0105559723452,0.0115335322917,62
63,0.0805694034194,0.00765945335484,-0.0569323084614,0.0803888142109,0.0105559723452,0.0115335322917,63
64,0.08941215728,0.00730568952296,-0.057785170645,0.0892350524664,0.0108079910278,0.0125833610073,64
65,0.08941215728,0.00730568952296,-0.057785170645,0.0988444760442,0.0114799402654,0.0115314889699,65
66,0.0990450441048,0.00730033268675,-0.0595685401138,0.0988444760442,0.0114799402654,0.0115314889699,66
67,0.109024525856,0.00685525547525,-0.0619724239864,0.108830362558,0.0117449313402,0.0104827191681,67
68,0.109024525856,0.00685525547525,-0.0619724239864,0.119401939213,0.0122066307813,0.0104827191681,68
69,0.11960178883,0.00655044845507,-0.0633720336102,0.119401939213,0.0122066307813,0.0104827191681,69
70,0.128024852222,0.00616590132193,-0.0631701587232,0.127830415964,0.012444649823,0.011530296877,70
71,0.128024852222,0.00616590132193,-0.0631701587232,0.135549724102,0.012684090063,0.01258323621,71
72,0.135740502558,0.00582857411739,-0.0636062237298,0.135549724102,0.012684090063,0.01258323621,72
73,0.141599547241,0.006005192116,-0.0634569057615,0.141378328204,0.0133061613888,0.0115357544273,73
